Task,Variant,Group,Tool,File1,File2,Score
T2_BubbleSort,_clang_O2,human,ssdeep,1_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,2_clang_O2,3_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,2_clang_O2,4_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,2_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,3_clang_O2,4_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,3_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,human,ssdeep,4_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,human,sdhash,1_clang_O2,2_clang_O2,018
T2_BubbleSort,_clang_O2,human,sdhash,3_clang_O2,5_clang_O2,019
T2_BubbleSort,_clang_O2,human,sdhash,1_clang_O2,4_clang_O2,017
T2_BubbleSort,_clang_O2,human,sdhash,4_clang_O2,3_clang_O2,018
T2_BubbleSort,_clang_O2,human,sdhash,1_clang_O2,3_clang_O2,080
T2_BubbleSort,_clang_O2,human,sdhash,4_clang_O2,5_clang_O2,015
T2_BubbleSort,_clang_O2,human,sdhash,1_clang_O2,5_clang_O2,024
T2_BubbleSort,_clang_O2,human,sdhash,2_clang_O2,4_clang_O2,022
T2_BubbleSort,_clang_O2,human,sdhash,2_clang_O2,3_clang_O2,020
T2_BubbleSort,_clang_O2,human,sdhash,2_clang_O2,5_clang_O2,019
T2_BubbleSort,_clang_O2,human,radiff2,1_clang_O2,2_clang_O2,0.939
T2_BubbleSort,_clang_O2,human,radiff2,1_clang_O2,3_clang_O2,0.94
T2_BubbleSort,_clang_O2,human,radiff2,1_clang_O2,4_clang_O2,0.963
T2_BubbleSort,_clang_O2,human,radiff2,1_clang_O2,5_clang_O2,0.962
T2_BubbleSort,_clang_O2,human,radiff2,2_clang_O2,3_clang_O2,0.923
T2_BubbleSort,_clang_O2,human,radiff2,2_clang_O2,4_clang_O2,0.935
T2_BubbleSort,_clang_O2,human,radiff2,2_clang_O2,5_clang_O2,0.931
T2_BubbleSort,_clang_O2,human,radiff2,3_clang_O2,4_clang_O2,0.919
T2_BubbleSort,_clang_O2,human,radiff2,3_clang_O2,5_clang_O2,0.931
T2_BubbleSort,_clang_O2,human,radiff2,4_clang_O2,5_clang_O2,0.943
T2_BubbleSort,_clang_O2,gemini,ssdeep,1_clang_O2,2_clang_O2,71
T2_BubbleSort,_clang_O2,gemini,ssdeep,1_clang_O2,3_clang_O2,65
T2_BubbleSort,_clang_O2,gemini,ssdeep,1_clang_O2,4_clang_O2,65
T2_BubbleSort,_clang_O2,gemini,ssdeep,1_clang_O2,5_clang_O2,71
T2_BubbleSort,_clang_O2,gemini,ssdeep,2_clang_O2,3_clang_O2,66
T2_BubbleSort,_clang_O2,gemini,ssdeep,2_clang_O2,4_clang_O2,71
T2_BubbleSort,_clang_O2,gemini,ssdeep,2_clang_O2,5_clang_O2,63
T2_BubbleSort,_clang_O2,gemini,ssdeep,3_clang_O2,4_clang_O2,63
T2_BubbleSort,_clang_O2,gemini,ssdeep,3_clang_O2,5_clang_O2,66
T2_BubbleSort,_clang_O2,gemini,ssdeep,4_clang_O2,5_clang_O2,65
T2_BubbleSort,_clang_O2,gemini,sdhash,3_clang_O2,2_clang_O2,071
T2_BubbleSort,_clang_O2,gemini,sdhash,4_clang_O2,5_clang_O2,068
T2_BubbleSort,_clang_O2,gemini,sdhash,1_clang_O2,4_clang_O2,069
T2_BubbleSort,_clang_O2,gemini,sdhash,3_clang_O2,1_clang_O2,068
T2_BubbleSort,_clang_O2,gemini,sdhash,1_clang_O2,5_clang_O2,070
T2_BubbleSort,_clang_O2,gemini,sdhash,3_clang_O2,4_clang_O2,068
T2_BubbleSort,_clang_O2,gemini,sdhash,3_clang_O2,5_clang_O2,067
T2_BubbleSort,_clang_O2,gemini,sdhash,2_clang_O2,1_clang_O2,073
T2_BubbleSort,_clang_O2,gemini,sdhash,2_clang_O2,4_clang_O2,072
T2_BubbleSort,_clang_O2,gemini,sdhash,2_clang_O2,5_clang_O2,070
T2_BubbleSort,_clang_O2,gemini,radiff2,1_clang_O2,2_clang_O2,0.967
T2_BubbleSort,_clang_O2,gemini,radiff2,1_clang_O2,3_clang_O2,0.949
T2_BubbleSort,_clang_O2,gemini,radiff2,1_clang_O2,4_clang_O2,0.969
T2_BubbleSort,_clang_O2,gemini,radiff2,1_clang_O2,5_clang_O2,0.968
T2_BubbleSort,_clang_O2,gemini,radiff2,2_clang_O2,3_clang_O2,0.953
T2_BubbleSort,_clang_O2,gemini,radiff2,2_clang_O2,4_clang_O2,0.966
T2_BubbleSort,_clang_O2,gemini,radiff2,2_clang_O2,5_clang_O2,0.959
T2_BubbleSort,_clang_O2,gemini,radiff2,3_clang_O2,4_clang_O2,0.961
T2_BubbleSort,_clang_O2,gemini,radiff2,3_clang_O2,5_clang_O2,0.947
T2_BubbleSort,_clang_O2,gemini,radiff2,4_clang_O2,5_clang_O2,0.962
T2_BubbleSort,_clang_O2,gpt5,ssdeep,1_clang_O2,2_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,1_clang_O2,3_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,1_clang_O2,4_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,1_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,2_clang_O2,3_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,2_clang_O2,4_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,2_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,3_clang_O2,4_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,3_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,ssdeep,4_clang_O2,5_clang_O2,0
T2_BubbleSort,_clang_O2,gpt5,sdhash,2_clang_O2,3_clang_O2,012
T2_BubbleSort,_clang_O2,gpt5,sdhash,1_clang_O2,5_clang_O2,021
T2_BubbleSort,_clang_O2,gpt5,sdhash,4_clang_O2,1_clang_O2,044
T2_BubbleSort,_clang_O2,gpt5,sdhash,2_clang_O2,4_clang_O2,047
T2_BubbleSort,_clang_O2,gpt5,sdhash,4_clang_O2,5_clang_O2,018
T2_BubbleSort,_clang_O2,gpt5,sdhash,2_clang_O2,1_clang_O2,047
T2_BubbleSort,_clang_O2,gpt5,sdhash,2_clang_O2,5_clang_O2,017
T2_BubbleSort,_clang_O2,gpt5,sdhash,3_clang_O2,4_clang_O2,013
T2_BubbleSort,_clang_O2,gpt5,sdhash,3_clang_O2,1_clang_O2,009
T2_BubbleSort,_clang_O2,gpt5,sdhash,3_clang_O2,5_clang_O2,025
T2_BubbleSort,_clang_O2,gpt5,radiff2,1_clang_O2,2_clang_O2,0.948
T2_BubbleSort,_clang_O2,gpt5,radiff2,1_clang_O2,3_clang_O2,0.92
T2_BubbleSort,_clang_O2,gpt5,radiff2,1_clang_O2,4_clang_O2,0.95
T2_BubbleSort,_clang_O2,gpt5,radiff2,1_clang_O2,5_clang_O2,0.932
T2_BubbleSort,_clang_O2,gpt5,radiff2,2_clang_O2,3_clang_O2,0.928
T2_BubbleSort,_clang_O2,gpt5,radiff2,2_clang_O2,4_clang_O2,0.95
T2_BubbleSort,_clang_O2,gpt5,radiff2,2_clang_O2,5_clang_O2,0.929
T2_BubbleSort,_clang_O2,gpt5,radiff2,3_clang_O2,4_clang_O2,0.921
T2_BubbleSort,_clang_O2,gpt5,radiff2,3_clang_O2,5_clang_O2,0.927
T2_BubbleSort,_clang_O2,gpt5,radiff2,4_clang_O2,5_clang_O2,0.924
T2_BubbleSort,_O3,human,ssdeep,1_O3,2_O3,0
T2_BubbleSort,_O3,human,ssdeep,1_O3,3_O3,57
T2_BubbleSort,_O3,human,ssdeep,1_O3,4_O3,0
T2_BubbleSort,_O3,human,ssdeep,1_O3,5_O3,0
T2_BubbleSort,_O3,human,ssdeep,2_O3,3_O3,0
T2_BubbleSort,_O3,human,ssdeep,2_O3,4_O3,0
T2_BubbleSort,_O3,human,ssdeep,2_O3,5_O3,0
T2_BubbleSort,_O3,human,ssdeep,3_O3,4_O3,0
T2_BubbleSort,_O3,human,ssdeep,3_O3,5_O3,0
T2_BubbleSort,_O3,human,ssdeep,4_O3,5_O3,0
T2_BubbleSort,_O3,human,sdhash,2_O3,3_O3,018
T2_BubbleSort,_O3,human,sdhash,4_O3,1_O3,021
T2_BubbleSort,_O3,human,sdhash,2_O3,4_O3,026
T2_BubbleSort,_O3,human,sdhash,1_O3,5_O3,021
T2_BubbleSort,_O3,human,sdhash,4_O3,5_O3,019
T2_BubbleSort,_O3,human,sdhash,2_O3,1_O3,022
T2_BubbleSort,_O3,human,sdhash,2_O3,5_O3,016
T2_BubbleSort,_O3,human,sdhash,3_O3,4_O3,018
T2_BubbleSort,_O3,human,sdhash,3_O3,1_O3,073
T2_BubbleSort,_O3,human,sdhash,3_O3,5_O3,021
T2_BubbleSort,_O3,human,radiff2,1_O3,2_O3,0.949
T2_BubbleSort,_O3,human,radiff2,1_O3,3_O3,0.945
T2_BubbleSort,_O3,human,radiff2,1_O3,4_O3,0.957
T2_BubbleSort,_O3,human,radiff2,1_O3,5_O3,0.965
T2_BubbleSort,_O3,human,radiff2,2_O3,3_O3,0.925
T2_BubbleSort,_O3,human,radiff2,2_O3,4_O3,0.943
T2_BubbleSort,_O3,human,radiff2,2_O3,5_O3,0.941
T2_BubbleSort,_O3,human,radiff2,3_O3,4_O3,0.923
T2_BubbleSort,_O3,human,radiff2,3_O3,5_O3,0.929
T2_BubbleSort,_O3,human,radiff2,4_O3,5_O3,0.941
T2_BubbleSort,_O3,gemini,ssdeep,1_O3,2_O3,55
T2_BubbleSort,_O3,gemini,ssdeep,1_O3,3_O3,47
T2_BubbleSort,_O3,gemini,ssdeep,1_O3,4_O3,41
T2_BubbleSort,_O3,gemini,ssdeep,1_O3,5_O3,55
T2_BubbleSort,_O3,gemini,ssdeep,2_O3,3_O3,47
T2_BubbleSort,_O3,gemini,ssdeep,2_O3,4_O3,44
T2_BubbleSort,_O3,gemini,ssdeep,2_O3,5_O3,57
T2_BubbleSort,_O3,gemini,ssdeep,3_O3,4_O3,43
T2_BubbleSort,_O3,gemini,ssdeep,3_O3,5_O3,44
T2_BubbleSort,_O3,gemini,ssdeep,4_O3,5_O3,55
T2_BubbleSort,_O3,gemini,sdhash,1_O3,4_O3,067
T2_BubbleSort,_O3,gemini,sdhash,3_O3,5_O3,064
T2_BubbleSort,_O3,gemini,sdhash,1_O3,2_O3,064
T2_BubbleSort,_O3,gemini,sdhash,2_O3,3_O3,065
T2_BubbleSort,_O3,gemini,sdhash,1_O3,3_O3,065
T2_BubbleSort,_O3,gemini,sdhash,2_O3,5_O3,059
T2_BubbleSort,_O3,gemini,sdhash,1_O3,5_O3,065
T2_BubbleSort,_O3,gemini,sdhash,4_O3,2_O3,065
T2_BubbleSort,_O3,gemini,sdhash,4_O3,3_O3,068
T2_BubbleSort,_O3,gemini,sdhash,4_O3,5_O3,067
T2_BubbleSort,_O3,gemini,radiff2,1_O3,2_O3,0.971
T2_BubbleSort,_O3,gemini,radiff2,1_O3,3_O3,0.969
T2_BubbleSort,_O3,gemini,radiff2,1_O3,4_O3,0.97
T2_BubbleSort,_O3,gemini,radiff2,1_O3,5_O3,0.97
T2_BubbleSort,_O3,gemini,radiff2,2_O3,3_O3,0.972
T2_BubbleSort,_O3,gemini,radiff2,2_O3,4_O3,0.972
T2_BubbleSort,_O3,gemini,radiff2,2_O3,5_O3,0.966
T2_BubbleSort,_O3,gemini,radiff2,3_O3,4_O3,0.984
T2_BubbleSort,_O3,gemini,radiff2,3_O3,5_O3,0.968
T2_BubbleSort,_O3,gemini,radiff2,4_O3,5_O3,0.969
T2_BubbleSort,_O3,gpt5,ssdeep,1_O3,2_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,1_O3,3_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,1_O3,4_O3,50
T2_BubbleSort,_O3,gpt5,ssdeep,1_O3,5_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,2_O3,3_O3,43
T2_BubbleSort,_O3,gpt5,ssdeep,2_O3,4_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,2_O3,5_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,3_O3,4_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,3_O3,5_O3,0
T2_BubbleSort,_O3,gpt5,ssdeep,4_O3,5_O3,0
T2_BubbleSort,_O3,gpt5,sdhash,1_O3,3_O3,011
T2_BubbleSort,_O3,gpt5,sdhash,4_O3,5_O3,018
T2_BubbleSort,_O3,gpt5,sdhash,1_O3,2_O3,034
T2_BubbleSort,_O3,gpt5,sdhash,2_O3,4_O3,041
T2_BubbleSort,_O3,gpt5,sdhash,1_O3,4_O3,040
T2_BubbleSort,_O3,gpt5,sdhash,2_O3,5_O3,019
T2_BubbleSort,_O3,gpt5,sdhash,1_O3,5_O3,019
T2_BubbleSort,_O3,gpt5,sdhash,3_O3,2_O3,013
T2_BubbleSort,_O3,gpt5,sdhash,3_O3,4_O3,017
T2_BubbleSort,_O3,gpt5,sdhash,3_O3,5_O3,026
T2_BubbleSort,_O3,gpt5,radiff2,1_O3,2_O3,0.952
T2_BubbleSort,_O3,gpt5,radiff2,1_O3,3_O3,0.919
T2_BubbleSort,_O3,gpt5,radiff2,1_O3,4_O3,0.954
T2_BubbleSort,_O3,gpt5,radiff2,1_O3,5_O3,0.932
T2_BubbleSort,_O3,gpt5,radiff2,2_O3,3_O3,0.921
T2_BubbleSort,_O3,gpt5,radiff2,2_O3,4_O3,0.953
T2_BubbleSort,_O3,gpt5,radiff2,2_O3,5_O3,0.926
T2_BubbleSort,_O3,gpt5,radiff2,3_O3,4_O3,0.917
T2_BubbleSort,_O3,gpt5,radiff2,3_O3,5_O3,0.932
T2_BubbleSort,_O3,gpt5,radiff2,4_O3,5_O3,0.921
T2_BubbleSort,_cff,human,ssdeep,1_cff,2_cff,0
T2_BubbleSort,_cff,human,ssdeep,1_cff,3_cff,0
T2_BubbleSort,_cff,human,ssdeep,1_cff,4_cff,0
T2_BubbleSort,_cff,human,ssdeep,1_cff,5_cff,0
T2_BubbleSort,_cff,human,ssdeep,2_cff,3_cff,0
T2_BubbleSort,_cff,human,ssdeep,2_cff,4_cff,0
T2_BubbleSort,_cff,human,ssdeep,2_cff,5_cff,0
T2_BubbleSort,_cff,human,ssdeep,3_cff,4_cff,0
T2_BubbleSort,_cff,human,ssdeep,3_cff,5_cff,0
T2_BubbleSort,_cff,human,ssdeep,4_cff,5_cff,0
T2_BubbleSort,_cff,human,sdhash,3_cff,5_cff,018
T2_BubbleSort,_cff,human,sdhash,2_cff,4_cff,039
T2_BubbleSort,_cff,human,sdhash,1_cff,3_cff,055
T2_BubbleSort,_cff,human,sdhash,2_cff,1_cff,015
T2_BubbleSort,_cff,human,sdhash,1_cff,5_cff,019
T2_BubbleSort,_cff,human,sdhash,2_cff,3_cff,018
T2_BubbleSort,_cff,human,sdhash,2_cff,5_cff,015
T2_BubbleSort,_cff,human,sdhash,4_cff,1_cff,016
T2_BubbleSort,_cff,human,sdhash,4_cff,3_cff,017
T2_BubbleSort,_cff,human,sdhash,4_cff,5_cff,019
T2_BubbleSort,_cff,human,radiff2,1_cff,2_cff,0.924
T2_BubbleSort,_cff,human,radiff2,1_cff,3_cff,0.955
T2_BubbleSort,_cff,human,radiff2,1_cff,4_cff,0.939
T2_BubbleSort,_cff,human,radiff2,1_cff,5_cff,0.948
T2_BubbleSort,_cff,human,radiff2,2_cff,3_cff,0.925
T2_BubbleSort,_cff,human,radiff2,2_cff,4_cff,0.929
T2_BubbleSort,_cff,human,radiff2,2_cff,5_cff,0.919
T2_BubbleSort,_cff,human,radiff2,3_cff,4_cff,0.941
T2_BubbleSort,_cff,human,radiff2,3_cff,5_cff,0.939
T2_BubbleSort,_cff,human,radiff2,4_cff,5_cff,0.924
T2_BubbleSort,_cff,gemini,ssdeep,1_cff,2_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,1_cff,3_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,1_cff,4_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,1_cff,5_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,2_cff,3_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,2_cff,4_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,2_cff,5_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,3_cff,4_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,3_cff,5_cff,0
T2_BubbleSort,_cff,gemini,ssdeep,4_cff,5_cff,0
T2_BubbleSort,_cff,gemini,sdhash,3_cff,5_cff,049
T2_BubbleSort,_cff,gemini,sdhash,4_cff,3_cff,052
T2_BubbleSort,_cff,gemini,sdhash,1_cff,2_cff,057
T2_BubbleSort,_cff,gemini,sdhash,4_cff,5_cff,047
T2_BubbleSort,_cff,gemini,sdhash,1_cff,4_cff,050
T2_BubbleSort,_cff,gemini,sdhash,1_cff,3_cff,052
T2_BubbleSort,_cff,gemini,sdhash,1_cff,5_cff,047
T2_BubbleSort,_cff,gemini,sdhash,2_cff,4_cff,048
T2_BubbleSort,_cff,gemini,sdhash,2_cff,3_cff,051
T2_BubbleSort,_cff,gemini,sdhash,2_cff,5_cff,048
T2_BubbleSort,_cff,gemini,radiff2,1_cff,2_cff,0.945
T2_BubbleSort,_cff,gemini,radiff2,1_cff,3_cff,0.944
T2_BubbleSort,_cff,gemini,radiff2,1_cff,4_cff,0.942
T2_BubbleSort,_cff,gemini,radiff2,1_cff,5_cff,0.933
T2_BubbleSort,_cff,gemini,radiff2,2_cff,3_cff,0.947
T2_BubbleSort,_cff,gemini,radiff2,2_cff,4_cff,0.945
T2_BubbleSort,_cff,gemini,radiff2,2_cff,5_cff,0.932
T2_BubbleSort,_cff,gemini,radiff2,3_cff,4_cff,0.948
T2_BubbleSort,_cff,gemini,radiff2,3_cff,5_cff,0.929
T2_BubbleSort,_cff,gemini,radiff2,4_cff,5_cff,0.942
T2_BubbleSort,_cff,gpt5,ssdeep,1_cff,2_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,1_cff,3_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,1_cff,4_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,1_cff,5_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,2_cff,3_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,2_cff,4_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,2_cff,5_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,3_cff,4_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,3_cff,5_cff,0
T2_BubbleSort,_cff,gpt5,ssdeep,4_cff,5_cff,0
T2_BubbleSort,_cff,gpt5,sdhash,3_cff,5_cff,031
T2_BubbleSort,_cff,gpt5,sdhash,1_cff,2_cff,032
T2_BubbleSort,_cff,gpt5,sdhash,4_cff,3_cff,011
T2_BubbleSort,_cff,gpt5,sdhash,1_cff,4_cff,036
T2_BubbleSort,_cff,gpt5,sdhash,4_cff,5_cff,015
T2_BubbleSort,_cff,gpt5,sdhash,1_cff,3_cff,010
T2_BubbleSort,_cff,gpt5,sdhash,1_cff,5_cff,018
T2_BubbleSort,_cff,gpt5,sdhash,2_cff,4_cff,041
T2_BubbleSort,_cff,gpt5,sdhash,2_cff,3_cff,012
T2_BubbleSort,_cff,gpt5,sdhash,2_cff,5_cff,020
T2_BubbleSort,_cff,gpt5,radiff2,1_cff,2_cff,0.928
T2_BubbleSort,_cff,gpt5,radiff2,1_cff,3_cff,0.909
T2_BubbleSort,_cff,gpt5,radiff2,1_cff,4_cff,0.939
T2_BubbleSort,_cff,gpt5,radiff2,1_cff,5_cff,0.914
T2_BubbleSort,_cff,gpt5,radiff2,2_cff,3_cff,0.9
T2_BubbleSort,_cff,gpt5,radiff2,2_cff,4_cff,0.93
T2_BubbleSort,_cff,gpt5,radiff2,2_cff,5_cff,0.906
T2_BubbleSort,_cff,gpt5,radiff2,3_cff,4_cff,0.908
T2_BubbleSort,_cff,gpt5,radiff2,3_cff,5_cff,0.918
T2_BubbleSort,_cff,gpt5,radiff2,4_cff,5_cff,0.903
T2_BubbleSort,_elit,human,ssdeep,1_elit,2_elit,0
T2_BubbleSort,_elit,human,ssdeep,1_elit,3_elit,0
T2_BubbleSort,_elit,human,ssdeep,1_elit,4_elit,0
T2_BubbleSort,_elit,human,ssdeep,1_elit,5_elit,0
T2_BubbleSort,_elit,human,ssdeep,2_elit,3_elit,0
T2_BubbleSort,_elit,human,ssdeep,2_elit,4_elit,0
T2_BubbleSort,_elit,human,ssdeep,2_elit,5_elit,0
T2_BubbleSort,_elit,human,ssdeep,3_elit,4_elit,0
T2_BubbleSort,_elit,human,ssdeep,3_elit,5_elit,0
T2_BubbleSort,_elit,human,ssdeep,4_elit,5_elit,0
T2_BubbleSort,_elit,human,sdhash,3_elit,5_elit,038
T2_BubbleSort,_elit,human,sdhash,4_elit,1_elit,014
T2_BubbleSort,_elit,human,sdhash,2_elit,3_elit,051
T2_BubbleSort,_elit,human,sdhash,4_elit,2_elit,012
T2_BubbleSort,_elit,human,sdhash,2_elit,5_elit,029
T2_BubbleSort,_elit,human,sdhash,4_elit,3_elit,010
T2_BubbleSort,_elit,human,sdhash,4_elit,5_elit,013
T2_BubbleSort,_elit,human,sdhash,1_elit,2_elit,024
T2_BubbleSort,_elit,human,sdhash,1_elit,3_elit,028
T2_BubbleSort,_elit,human,sdhash,1_elit,5_elit,039
T2_BubbleSort,_elit,human,radiff2,1_elit,2_elit,0.852
T2_BubbleSort,_elit,human,radiff2,1_elit,3_elit,0.895
T2_BubbleSort,_elit,human,radiff2,1_elit,4_elit,0.889
T2_BubbleSort,_elit,human,radiff2,1_elit,5_elit,0.93
T2_BubbleSort,_elit,human,radiff2,2_elit,3_elit,0.845
T2_BubbleSort,_elit,human,radiff2,2_elit,4_elit,0.844
T2_BubbleSort,_elit,human,radiff2,2_elit,5_elit,0.852
T2_BubbleSort,_elit,human,radiff2,3_elit,4_elit,0.876
T2_BubbleSort,_elit,human,radiff2,3_elit,5_elit,0.886
T2_BubbleSort,_elit,human,radiff2,4_elit,5_elit,0.882
T2_BubbleSort,_elit,gemini,ssdeep,1_elit,2_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,1_elit,3_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,1_elit,4_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,1_elit,5_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,2_elit,3_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,2_elit,4_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,2_elit,5_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,3_elit,4_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,3_elit,5_elit,0
T2_BubbleSort,_elit,gemini,ssdeep,4_elit,5_elit,0
T2_BubbleSort,_elit,gemini,sdhash,2_elit,1_elit,047
T2_BubbleSort,_elit,gemini,sdhash,4_elit,5_elit,045
T2_BubbleSort,_elit,gemini,sdhash,3_elit,4_elit,042
T2_BubbleSort,_elit,gemini,sdhash,3_elit,5_elit,040
T2_BubbleSort,_elit,gemini,sdhash,2_elit,3_elit,047
T2_BubbleSort,_elit,gemini,sdhash,2_elit,4_elit,043
T2_BubbleSort,_elit,gemini,sdhash,2_elit,5_elit,041
T2_BubbleSort,_elit,gemini,sdhash,1_elit,3_elit,048
T2_BubbleSort,_elit,gemini,sdhash,1_elit,4_elit,049
T2_BubbleSort,_elit,gemini,sdhash,1_elit,5_elit,049
T2_BubbleSort,_elit,gemini,radiff2,1_elit,2_elit,0.841
T2_BubbleSort,_elit,gemini,radiff2,1_elit,3_elit,0.823
T2_BubbleSort,_elit,gemini,radiff2,1_elit,4_elit,0.873
T2_BubbleSort,_elit,gemini,radiff2,1_elit,5_elit,0.87
T2_BubbleSort,_elit,gemini,radiff2,2_elit,3_elit,0.86
T2_BubbleSort,_elit,gemini,radiff2,2_elit,4_elit,0.842
T2_BubbleSort,_elit,gemini,radiff2,2_elit,5_elit,0.83
T2_BubbleSort,_elit,gemini,radiff2,3_elit,4_elit,0.869
T2_BubbleSort,_elit,gemini,radiff2,3_elit,5_elit,0.829
T2_BubbleSort,_elit,gemini,radiff2,4_elit,5_elit,0.879
T2_BubbleSort,_elit,gpt5,ssdeep,1_elit,2_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,1_elit,3_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,1_elit,4_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,1_elit,5_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,2_elit,3_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,2_elit,4_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,2_elit,5_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,3_elit,4_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,3_elit,5_elit,0
T2_BubbleSort,_elit,gpt5,ssdeep,4_elit,5_elit,0
T2_BubbleSort,_elit,gpt5,sdhash,2_elit,4_elit,043
T2_BubbleSort,_elit,gpt5,sdhash,1_elit,5_elit,011
T2_BubbleSort,_elit,gpt5,sdhash,2_elit,3_elit,013
T2_BubbleSort,_elit,gpt5,sdhash,3_elit,1_elit,015
T2_BubbleSort,_elit,gpt5,sdhash,2_elit,1_elit,013
T2_BubbleSort,_elit,gpt5,sdhash,3_elit,5_elit,007
T2_BubbleSort,_elit,gpt5,sdhash,2_elit,5_elit,015
T2_BubbleSort,_elit,gpt5,sdhash,4_elit,3_elit,016
T2_BubbleSort,_elit,gpt5,sdhash,4_elit,1_elit,018
T2_BubbleSort,_elit,gpt5,sdhash,4_elit,5_elit,012
T2_BubbleSort,_elit,gpt5,radiff2,1_elit,2_elit,0.822
T2_BubbleSort,_elit,gpt5,radiff2,1_elit,3_elit,0.811
T2_BubbleSort,_elit,gpt5,radiff2,1_elit,4_elit,0.872
T2_BubbleSort,_elit,gpt5,radiff2,1_elit,5_elit,0.836
T2_BubbleSort,_elit,gpt5,radiff2,2_elit,3_elit,0.801
T2_BubbleSort,_elit,gpt5,radiff2,2_elit,4_elit,0.842
T2_BubbleSort,_elit,gpt5,radiff2,2_elit,5_elit,0.848
T2_BubbleSort,_elit,gpt5,radiff2,3_elit,4_elit,0.815
T2_BubbleSort,_elit,gpt5,radiff2,3_elit,5_elit,0.802
T2_BubbleSort,_elit,gpt5,radiff2,4_elit,5_elit,0.816
T2_BubbleSort,_stripped,human,ssdeep,1_stripped,2_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,1_stripped,3_stripped,63
T2_BubbleSort,_stripped,human,ssdeep,1_stripped,4_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,1_stripped,5_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,2_stripped,3_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,2_stripped,4_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,2_stripped,5_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,3_stripped,4_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,3_stripped,5_stripped,0
T2_BubbleSort,_stripped,human,ssdeep,4_stripped,5_stripped,0
T2_BubbleSort,_stripped,human,sdhash,4_stripped,5_stripped,023
T2_BubbleSort,_stripped,human,sdhash,1_stripped,2_stripped,023
